Linear Regression,Neural Network,Random Forest,KMeans,Polynomial
-0.0147,-0.002,0.0,-0.002,-0.0147
-31155.6342,-29.6993,0.0,-111.403,-31155.6342
-19899156.4726,-44.5958,0.0,-92.766,-19899156.4764
-243186.9332,-17.0267,0.0,-1.2972,-243186.934
-0.002,-0.0019,0.0,-0.0019,-0.002
-7.596,-5.5899,0.0,-0.2167,-7.596
-121955.5984,-51.5456,0.0,-274.3378,-121955.5989
-0.0023,-0.002,0.0,-0.002,-0.0023
-111.8865,-31.5811,0.0,-163.821,-111.8865
-0.0034,-0.0018,0.0,-0.0019,-0.0034
